0.77, -0.55
-0.16, 0.05
0.90, 0.48
-0.51, -0.91
0.72, 0.77
0.03, -0.69
-0.12, -0.07
-0.58, 0.21
-0.80, 0.81
-0.30, -0.23
0.07, 0.98
-0.20, 0.36
0.47, 0.30
-0.91, -0.53
-0.15, -0.87
0.26, -0.38
-0.42, -0.91
0.67, -0.52
0.57, -0.84
-0.42, 0.29
0.93, 0.61
0.60, -0.18
-0.47, -0.97
-0.98, -0.27
0.83, -0.28
0.50, -0.10
-0.30, -0.70
-0.74, -0.83
0.60, -0.65
-0.36, -0.55
-0.52, 0.90
0.06, 0.06
0.99, -0.27
0.55, 0.56
-0.11, -0.88
-0.14, -0.17
0.73, -0.54
0.64, -0.74
-0.52, 0.67
-0.01, -0.68
-0.61, -0.51
0.22, 0.09
-0.21, 0.48
0.26, -0.61
0.83, 0.90
-0.17, -0.68
0.79, 0.90
0.38, 0.78
-0.37, -0.07
0.34, 0.52
0.05, -0.80
-0.65, -0.22
-0.34, 0.99
0.05, 0.14
0.65, -0.96
0.46, -0.96
-0.47, -0.33
0.13, 0.32
-0.85, -0.61
0.71, 0.98
-0.71, -0.46
-0.70, -0.91
-0.56, 0.68
0.87, 0.07
-0.39, 0.21
-0.41, 0.67
0.41, -0.07
-0.55, -0.93
-0.08, 0.50
0.21, -0.42
0.54, -0.34
-0.38, -0.93
0.34, 0.75
0.39, 0.49
-0.86, 0.10
0.48, -0.57
0.64, 0.78
-0.48, -0.92
0.46, -0.62
0.15, -0.93
0.59, 0.73
0.74, 0.00
-0.33, -0.81
0.07, 0.59
0.69, -0.72
-0.84, 0.23
-0.06, -0.22
0.29, -0.72
-0.47, -0.32
0.77, -0.32
0.78, 0.25
0.11, 0.42
0.02, 0.63
0.50, -0.52
-0.99, -0.35
-0.44, 0.60
-0.61, -0.70
-0.39, 0.05
-0.51, 0.68
-0.36, -0.82
0.96, -0.19
0.41, -0.10
0.59, -0.30
0.19, -0.88
0.38, -0.04
-0.20, 0.16
-0.99, -0.79
0.73, -0.26
0.65, 0.96
-0.82, 0.36
0.17, 0.80
-0.47, -0.54
0.62, -0.61
0.97, 0.10
0.55, -0.20
-0.62, 0.92
0.44, 0.30
-0.36, 0.72
-0.55, 0.09
-0.52, -0.59
-0.97, -0.88
-0.84, -0.96
-0.67, 0.88
-0.22, 0.97
0.84, -0.04
0.34, 0.01
-0.24, 0.86
0.47, -0.63
-0.74, 0.44
0.47, 0.81
-0.77, 0.85
0.73, 0.68
0.15, -0.62
0.40, 0.60
0.46, 0.88
-0.99, 0.50
1.00, -0.83
0.54, -0.68
-0.95, -0.68
-0.70, 0.89
0.27, 0.63
-0.09, -0.97
0.50, -0.62
-0.59, 0.75
0.81, 0.88
0.56, -0.95
0.72, 0.30
0.72, -0.13
0.67, 0.13
-0.53, 0.14
0.00, -0.51
-0.37, -0.00
-0.35, -0.83
0.32, -0.30
-0.51, 0.62
-0.40, 0.76
0.25, 0.51
0.79, -0.25
0.89, -0.80
-0.49, 0.70
-0.93, -0.93
0.75, 0.80
0.37, 0.47
-0.33, 0.04
-0.40, 0.15
-0.82, 0.60
0.63, -0.19
-0.40, -0.71
-0.02, 0.92
-0.01, 0.47
0.54, 0.59
0.23, -0.21
0.10, 0.02
0.55, -0.02
0.22, -0.95
-0.32, 0.29
-0.88, -0.57
0.09, 0.49
0.90, 0.77
-0.47, -0.50
-0.09, -0.30
-0.90, -0.46
0.51, -0.30
-0.17, -0.51
-0.38, 0.82
0.96, -0.84
0.41, 0.19
-0.05, -0.49
-0.79, -0.50
0.49, 0.43
-0.45, -0.82
-0.28, -0.33
-0.39, 0.82
-0.84, -0.49
0.58, -0.31
0.01, -0.50
0.39, 0.10
0.04, -0.10
0.80, 0.87
0.40, -0.58
0.69, 0.36
-0.42, 0.11
-0.45, 0.53
0.62, -0.24
-0.97, 0.11
-0.81, -0.42
0.28, -0.09
0.26, 0.89
-0.27, 0.42
-0.60, -0.69
-0.90, 0.40
-0.19, 0.49
-0.49, 0.85
-0.61, -0.69
0.72, 0.79
-0.28, 0.42
0.15, 0.30
-0.48, 0.69
-0.17, -0.86
-0.55, -0.14
0.25, -0.36
0.44, -0.47
0.56, -0.30
-0.58, -0.71
-0.89, -0.18
-0.40, -0.79
-0.78, 0.41
0.71, -0.27
0.27, -0.90
0.03, -0.01
0.89, 0.76
-0.60, 0.04
0.06, -0.07
-0.27, 0.88
0.06, 0.19
-0.26, -0.69
0.83, -0.82
-0.16, 0.39
-0.12, 0.26
0.68, -0.01
-0.92, -0.72
0.20, -0.70
0.70, -0.09
0.03, -0.04
0.01, -0.94
0.95, -0.10
0.82, -0.65
0.93, -0.13
0.28, -0.33
-0.25, -0.66
0.85, 0.50
-0.35, 0.68
0.68, 0.50
0.07, -0.44
-0.24, -0.26
0.55, -0.16
0.02, -0.25
0.14, -0.28
0.66, -0.83
0.68, -0.33
-0.77, 0.63
0.57, -0.95
0.98, 0.50
-0.08, 0.26
-0.83, 0.67
0.60, -0.98
0.17, -0.74
0.70, -0.15
0.76, -0.24
0.41, -0.48
0.51, -0.04
0.36, -0.47
0.72, -0.50
0.25, 0.38
-0.33, -0.07
-0.95, -0.09
-0.44, 0.62
-0.05, -0.45
0.12, 0.87
0.81, 0.29
0.55, 0.41
0.31, -0.28
0.67, 0.01
0.57, 0.43
0.77, -0.02
0.94, 0.28
0.94, 0.30
0.81, 0.66
0.80, 0.06
0.04, -0.52
0.99, 0.10
0.38, -0.44
-0.28, -0.66
0.10, 0.84
-0.79, -0.09
0.13, 0.76
-0.68, -0.56
-0.53, 0.99
0.45, -0.96
0.42, 0.22
0.02, 0.36
-0.50, -0.03
-0.34, -0.69
-0.37, -0.54
0.37, 0.67
-0.06, 0.36
-0.23, -0.68
0.92, 0.49
-0.34, 0.02
0.34, -0.13
0.93, -0.53
-0.37, -0.75
-0.09, 0.10
-0.76, -0.63
0.15, 0.66
0.59, -0.83
0.02, -0.91
0.14, 0.68
-0.60, 0.77
-0.86, 0.77
0.44, 0.08
0.13, -0.79
0.40, 0.05
0.71, -0.94
-0.93, 0.04
-0.07, 1.00
0.51, 0.56
-0.75, -0.57
-0.33, -0.51
-0.21, 0.81
-0.85, -0.62
0.98, 0.17
-0.53, 0.12
-0.15, -0.13
-0.12, -0.01
-0.37, -0.68
-0.94, 0.76
-0.47, 0.46
-0.19, -0.76
0.52, -0.12
0.28, -0.55
-0.12, -0.21
-0.99, 0.12
0.22, -0.32
0.61, -0.99
-0.51, 0.76
-0.61, -0.53
-0.07, -0.14
0.59, 0.78
0.72, -0.53
-0.23, -0.64
-0.21, -0.17
-0.88, 0.33
-0.71, -0.07
0.56, 0.81
0.81, -0.16
-0.73, -0.31
0.63, -0.72
0.81, -0.15
-0.04, 0.43
-0.14, 0.46
0.19, 0.25
0.93, -0.88
-0.90, 0.52
0.90, 0.82
0.99, -0.33
-0.82, -0.22
0.50, -0.70
-0.89, 0.79
0.23, 0.67
0.61, 0.04
-0.48, 0.87
0.73, -0.85
-0.85, 0.54
0.00, 0.12
-0.03, 0.86
-0.43, -0.84
0.10, -0.50
-0.72, 0.21
-0.98, -0.82
0.03, -0.99
-0.15, 0.21
-0.21, -0.65
0.51, -0.10
-0.86, -0.26
-0.42, 0.75
0.79, 0.10
0.62, 0.51
0.25, 0.77
0.05, -0.75
-0.11, -0.98
-0.89, 0.46
-0.82, 0.21
0.96, -0.54
-0.58, 0.98
-0.36, 0.45
0.99, 0.49
-0.33, -0.21
0.84, -0.82
0.69, 0.98
-0.08, -0.73
0.73, -0.29
0.36, 0.35
-0.78, -0.39
0.12, 0.28
-0.14, -0.99
0.16, 0.68
-0.46, -0.34
0.25, 0.29
-0.65, -0.87
0.00, 0.31
0.58, 0.43
-0.97, -0.30
0.91, 0.86
-0.36, -0.62
-0.46, 0.89
0.87, -0.87
-0.15, -0.05
0.83, 0.96
-0.27, -0.41
0.58, -0.01
0.86, -0.26
-0.32, -0.60
0.40, 0.93
0.69, 0.75
-0.95, -0.31
0.05, 0.63
-0.89, 0.08
-0.67, -0.97
-0.07, -0.03
-0.59, 0.47
-0.14, -0.72
0.60, 0.72
0.23, 0.43
0.67, 0.96
-0.98, 0.25
-0.05, 0.88
1.00, 0.63
-0.72, 0.39
0.56, 0.97
0.14, 0.61
-0.35, -0.81
0.25, -0.23
0.27, 0.58
-0.20, -0.80
-0.45, 0.21
0.68, 0.41
0.49, 0.28
0.13, -0.28
-0.29, -0.20
-0.32, -0.27
-0.95, 0.63
-0.38, -0.95
0.26, -0.10
0.44, -0.18
-0.14, -0.42
-0.57, 0.51
-0.23, 0.68
-0.72, -0.96
0.26, 0.08
-0.76, 0.81
-0.71, 0.92
0.22, 0.78
0.19, -0.65
-0.50, 0.90
0.15, 0.19
-0.36, 0.20
-0.18, 0.25
0.25, -0.92
-0.85, -0.30
-0.10, 0.01
0.28, 0.34
-0.48, -0.95
0.01, -0.19
-0.91, -0.73
0.89, -0.67
-0.92, -0.82
-0.76, 0.30
0.96, 0.44
0.64, -0.53
0.34, -0.21
0.65, 0.98
0.99, -0.53
0.23, 0.25
-0.44, 0.38
0.94, 0.46
-0.61, 0.22
-0.20, -0.08
0.26, 0.81
0.72, 0.35
-0.92, 0.61
0.68, -0.84
0.79, 0.92
0.45, 0.75
0.36, 0.09
-0.78, -0.30
0.88, 0.87
-0.32, 0.88
-0.65, 0.91
0.12, -0.10
0.29, 0.06
-0.63, 0.68
-0.72, 0.16
-0.40, 0.55
-0.03, -0.68
-0.10, 0.05
0.94, -0.43
0.21, 0.73
-0.51, -0.34
0.48, 0.85
0.75, 0.70
-0.45, 0.64
0.58, 0.23
0.52, 0.92
0.14, -0.36
-0.17, -0.57
0.70, 0.19
-0.88, 0.99
-0.64, -0.28
0.53, 0.33
0.04, -0.57
-0.61, -0.03
0.00, 0.60
-0.30, 0.50
-0.74, -0.81
0.35, -0.99
0.89, 0.90
0.65, 0.47
0.13, 0.17
0.39, -0.73
0.81, -0.78
-0.30, 0.52
0.42, -0.19
0.50, 0.78
0.53, 0.03
0.11, -0.43
0.46, 0.50
0.54, -0.54
0.10, -0.75
0.95, 0.36
-0.57, 0.30
0.37, -0.68
0.20, 0.02
0.79, -0.67
-0.81, 0.19
-0.41, -0.99
0.41, 0.29
0.52, -0.17
-0.90, 0.02
-0.39, 0.63
-0.95, 0.72
-0.80, 0.51
0.22, 0.74
0.97, -0.69
0.99, 0.93
0.67, -0.58
0.23, 0.04
-0.26, -0.57
-0.94, -0.46
-0.25, -0.74
0.73, 0.35
-0.74, 0.14
-0.36, 0.78
0.97, -0.26
-0.20, -0.42
-0.63, -0.14
-0.71, -0.43
-0.63, 0.51
-0.69, -0.66
0.82, -0.70
-0.73, 0.49
-0.28, 0.50
-0.47, 0.46
0.93, -0.41
1.00, -0.32
-0.15, 0.72
-0.97, 0.11
-0.14, -0.34
-0.11, -0.17
0.40, 0.70
0.40, 0.78
-0.45, 0.70
-0.65, -0.08
0.20, -0.34
0.27, 0.03
-0.04, 0.54
-0.48, 0.68
0.03, 0.05
0.14, -0.04
0.64, 0.14
0.64, -0.51
-0.14, 0.67
0.60, 0.72
-0.67, -0.51
-0.45, 0.73
-0.82, 0.95
0.51, -0.26
0.64, 0.86
0.66, -0.15
-0.47, -0.07
0.88, 0.49
-0.54, -0.61
0.17, 0.50
0.44, -0.69
-0.54, 0.08
0.45, -0.90
0.57, -0.69
0.76, 0.16
-0.97, -0.91
0.65, -0.42
0.83, 0.83
-0.47, 0.34
-0.43, -0.83
0.20, -0.77
0.02, 0.73
0.15, -0.11
0.22, 0.62
0.29, -0.61
0.11, -0.27
-0.30, 0.57
0.81, -0.85
0.67, 0.38
-0.54, 0.43
-0.46, -0.51
0.52, -0.81
0.07, 0.35
-0.98, 0.59
-0.32, -0.41
0.76, 0.88
-0.18, -0.22
0.61, 0.97
0.67, -0.17
0.59, -0.04
0.22, -0.29
0.69, 0.92
-0.72, 0.50
-0.93, 0.94
-0.13, -0.47
0.37, 0.42
0.02, -0.11
0.61, -0.91
-0.76, 0.63
0.69, -0.08
-0.78, 0.45
-0.20, 0.04
-0.77, -0.58
0.02, 0.90
0.24, -0.39
-0.13, -0.54
0.32, -0.45
-0.63, 0.59
-0.95, -0.56
0.54, -0.08
-0.03, -0.09
-0.66, 0.99
0.80, 0.95
-0.91, -0.96
0.58, 0.77
-0.04, 0.80
0.22, 0.76
-0.16, 0.45
-0.82, 0.85
0.36, 0.42
-0.54, -0.78
0.88, 0.78
-0.22, -0.75
0.37, -0.17
-0.31, -0.09
0.75, 0.67
0.82, -0.91
0.66, 0.62
-0.96, 0.75
0.66, 0.61
0.52, -0.39
0.41, -0.26
-0.63, -0.75
-0.81, -0.45
-0.89, 0.55
0.97, -0.43
0.77, 0.85
-0.65, -0.45
-0.90, 0.72
0.37, -0.21
-0.37, 0.12
-0.54, -0.55
0.21, -0.88
-0.93, 0.25
0.86, 0.72
-0.13, 0.38
-0.66, -0.72
-0.88, -0.29
-0.47, -0.69
0.26, -0.37
0.86, 0.23
0.20, 0.63
0.07, 0.55
-0.82, 0.17
0.27, 0.55
0.96, 0.90
-0.33, -0.58
-0.65, 0.89
-0.46, -0.58
0.14, -0.60
-0.85, -0.99
0.78, -0.52
-0.72, 0.91
