0.32, -0.11
0.97, -0.18
0.17, -0.79
-0.23, 0.43
0.25, -0.13
-0.68, 0.23
0.99, 0.35
-0.26, 0.81
0.50, -0.26
0.89, -0.01
0.19, 0.47
-0.57, 0.69
0.44, 0.07
0.74, -0.96
-0.07, -0.55
0.89, -0.75
0.34, 0.86
0.07, -0.49
-0.94, 0.84
0.94, 0.31
-0.30, -0.74
-0.46, -0.31
0.61, 0.29
-0.50, 0.11
-0.97, -0.61
-0.91, 0.22
0.87, -0.48
-0.09, 0.31
0.59, -0.35
0.35, -0.48
0.10, 0.24
-0.23, -0.57
0.09, 0.84
-0.06, 0.16
0.68, -0.12
-0.53, -0.62
0.14, 0.01
0.07, -0.26
-0.70, 0.57
0.85, -0.67
0.96, 0.94
0.56, 0.83
-0.54, -0.54
0.13, -0.94
0.11, -0.52
-0.42, -0.79
0.72, 0.35
-0.36, -0.18
0.19, 0.59
0.98, -0.13
-0.53, -0.56
0.25, 0.60
0.46, -0.68
-0.65, 0.76
0.89, -0.81
-0.91, 0.85
-0.86, 0.64
0.67, -0.40
-0.89, -0.19
-0.34, 0.22
0.29, 0.24
0.43, 0.01
-0.41, -0.93
0.83, 0.78
0.66, 0.80
-0.35, -0.88
-0.75, 0.90
0.73, 0.70
-0.78, -0.93
0.46, -0.89
-0.73, 0.54
0.96, -0.60
0.19, 0.64
0.00, 0.29
-0.56, 0.66
-0.49, 0.73
-0.10, 0.94
-0.26, 0.49
-0.99, -0.43
0.27, 0.67
-0.63, 0.92
0.79, -0.38
0.83, 0.52
-0.68, -0.95
0.59, 0.77
-0.84, 0.85
0.32, -0.88
-0.74, -0.50
0.76, 0.26
0.80, -0.80
-0.08, -0.69
0.93, 0.81
-0.75, -0.33
0.30, -0.75
0.24, -0.43
0.92, 0.61
-0.51, 0.71
-0.77, -0.68
0.22, -0.46
-0.64, -0.19
0.42, 0.89
-0.12, 0.32
-0.02, -0.07
-0.96, 0.40
-0.22, 0.88
0.59, 0.57
0.55, -0.65
0.23, -0.68
0.86, 0.51
0.52, -0.27
0.35, -0.64
-0.04, -0.21
-0.77, -0.52
0.36, 0.77
0.62, 0.41
0.09, 0.03
0.30, 0.97
-0.65, -0.72
-0.10, -0.61
0.68, 0.68
-0.73, 0.27
0.25, 0.82
0.62, -0.53
-0.85, 0.48
0.98, 0.66
-0.79, 0.33
-0.97, 0.17
-0.88, -0.75
0.65, 0.48
-0.98, 0.27
-0.11, 0.11
-0.70, -0.81
0.08, -0.35
-0.53, 0.98
0.04, -0.84
0.66, 0.31
0.43, -0.09
0.14, 0.05
0.38, 0.28
-0.47, 0.36
-0.06, -0.25
-0.31, -0.03
0.92, -0.19
0.23, 0.56
-0.71, 0.25
-0.17, 0.19
-0.64, 0.13
0.38, 0.44
0.78, 0.85
0.42, -0.18
-0.99, 0.08
-0.86, 0.44
0.99, 0.27
-0.51, 0.38
-0.45, 0.02
-0.26, 0.50
0.77, 0.43
-0.53, 0.69
-0.76, 0.70
0.25, -0.46
-0.05, -0.92
0.73, 0.31
0.21, 0.11
-0.25, -0.01
-0.04, -0.83
0.81, -0.02
0.26, 0.95
-0.58, 0.25
0.22, -0.09
-0.38, 0.77
0.93, 0.36
0.27, 0.70
-0.20, 0.74
0.39, 0.04
0.44, -0.36
0.58, -0.62
-0.28, 0.31
0.69, 0.92
-0.58, -0.56
-0.09, 0.39
-0.39, -0.28
-0.64, 0.87
-0.33, -0.22
0.11, 0.89
0.69, 0.74
0.66, 0.62
0.10, -0.07
0.32, 0.90
-0.33, -0.29
-0.06, -0.89
0.35, -0.47
-0.51, -0.93
0.84, -0.82
1.00, -0.74
-0.38, -0.09
0.65, 0.23
0.63, -0.99
0.10, -0.70
-0.21, -0.79
-0.81, -0.53
0.95, 0.85
-0.91, 0.06
-0.22, 0.42
-0.04, 0.45
-0.87, 0.90
0.56, 0.49
-0.57, -0.95
0.56, -0.74
-0.77, 0.55
-0.48, -0.14
-0.54, -0.83
-0.91, -0.91
-0.82, 0.19
-0.61, -0.04
0.40, -0.42
0.44, 0.35
-0.57, 0.53
-0.59, 0.21
-0.05, 0.37
-0.34, 0.08
0.27, -0.78
-0.44, 0.69
-0.73, -0.88
0.96, -0.49
0.67, -0.52
0.36, -0.86
-0.35, 0.45
-0.77, -0.17
-0.36, -0.38
0.79, -0.96
0.19, 0.22
0.40, 0.62
-0.25, 0.81
-0.17, 0.70
0.17, 0.48
-0.22, -0.56
0.70, 0.34
-0.87, 0.97
0.46, -0.91
-0.52, 0.14
-0.44, 0.84
0.28, 0.21
0.29, 0.50
-0.96, 0.93
-0.88, 0.83
0.98, 0.31
0.05, 0.37
-0.07, 0.80
0.18, 0.76
0.51, -0.65
0.24, -0.72
-0.21, -0.06
0.63, -0.09
-0.09, 0.09
0.00, 0.39
-0.77, 0.56
0.24, 0.51
-0.22, -0.47
0.01, -0.19
-0.54, 0.13
-0.36, -0.56
-0.56, 0.69
0.81, 0.37
0.50, -0.01
0.13, 0.00
0.34, -0.64
0.29, -0.87
0.31, -0.09
0.04, -0.78
-0.99, -0.96
0.61, -0.76
0.61, -0.15
0.75, -0.62
0.38, -0.24
0.20, 0.84
0.88, 0.84
-0.72, -0.68
0.53, -0.90
0.69, 0.03
0.09, -0.18
-0.97, -0.57
0.18, 0.32
-0.44, -0.51
-0.77, 0.60
-0.29, -0.76
0.64, -0.68
-0.52, 0.24
0.17, -0.78
0.63, -0.45
-0.02, -0.18
-0.60, -0.14
-0.34, -0.32
0.19, -0.81
-0.22, -0.12
0.22, 0.87
0.70, 0.25
-0.70, -0.12
-0.43, -0.14
0.37, -0.19
-0.54, -0.92
0.05, -0.91
-0.60, 0.52
0.34, 0.58
0.75, -0.04
-0.87, -0.27
0.79, -0.48
0.59, -0.55
0.20, -0.22
-0.36, 0.98
0.65, 0.87
0.85, 0.35
0.12, -0.84
-0.77, 0.69
0.01, 0.60
-0.50, 0.47
0.68, 0.54
0.56, -0.92
0.07, -0.10
0.66, -0.18
0.86, 0.78
0.54, 0.65
-0.69, 0.13
-0.90, 0.51
0.91, -0.26
0.50, 0.56
-0.39, 0.35
-0.09, 0.73
0.50, 0.15
0.42, -0.48
-0.25, 0.92
0.99, -0.57
0.46, 0.55
-0.49, -0.47
-0.55, -0.83
0.34, -0.69
0.95, -0.11
0.96, -0.74
-0.98, -0.94
0.77, 0.93
-0.20, 0.27
0.49, 0.41
-0.38, -0.59
0.14, -0.88
0.56, -0.44
-0.36, -0.70
-0.52, -0.37
-0.27, 0.94
-0.83, 0.24
-0.53, -0.38
0.41, 0.81
-0.07, 0.36
-0.30, -0.11
0.62, -0.28
-0.05, 0.39
-0.35, 0.75
-0.34, -0.86
0.17, 0.28
-0.45, -0.69
0.40, -0.89
-0.13, -0.96
-0.59, 0.35
-0.33, 0.14
0.29, -0.16
-0.62, 0.75
0.46, 0.78
0.56, -0.61
0.14, -0.74
0.28, -0.24
-0.03, -0.77
-0.84, 0.62
0.99, -0.18
0.76, 0.15
-0.91, -0.69
0.46, 0.50
-0.58, -0.67
0.54, -0.17
0.68, -0.79
0.97, -0.04
0.05, -0.66
-0.28, -0.49
-0.87, -0.72
-0.09, 0.27
-0.46, -0.81
-0.96, 0.51
-0.57, -0.81
0.13, -0.59
0.01, -0.11
0.56, 0.10
0.21, 0.02
-0.40, 0.63
0.35, -0.86
-0.54, 0.03
-0.65, -0.58
0.99, 0.40
-0.23, -0.29
0.91, -0.10
-0.01, -0.18
-0.83, 0.53
0.01, -0.79
0.04, 0.44
-0.83, 0.28
-0.04, -0.08
0.01, 0.56
0.87, 0.26
0.95, 0.42
0.88, 0.43
-0.41, 0.91
0.98, 0.11
0.32, 0.44
0.32, -0.40
0.53, -0.50
-0.94, -0.06
0.12, -0.13
-0.33, -0.36
0.41, 0.85
0.58, 0.58
0.13, -0.46
-0.49, -0.86
-0.90, -0.62
0.40, -0.96
0.80, 0.28
0.47, -0.61
0.19, 0.45
0.50, -0.49
-0.11, -0.18
0.11, -0.58
0.32, 0.16
0.36, -0.56
-0.96, -0.97
0.08, 0.45
0.87, -0.34
0.03, 0.00
0.19, 0.54
0.14, 0.29
0.92, -0.46
0.33, 0.71
0.82, -0.20
-0.90, 0.01
-0.75, 0.61
0.52, 0.15
-0.57, -0.37
0.57, 0.74
0.79, -0.08
-0.82, 0.83
-0.05, 0.26
0.28, -0.18
0.91, -0.68
0.83, 0.11
0.86, -0.03
-0.61, 0.77
0.51, 0.73
0.48, 0.33
-0.47, 0.59
-0.66, -0.21
0.19, 0.85
0.93, 0.62
-0.52, 0.50
0.36, -0.73
-0.58, 0.54
-0.90, 0.37
-0.20, 0.38
-0.80, -0.29
0.70, -0.98
0.81, 0.55
-0.01, -0.79
0.33, -0.50
0.94, -0.19
0.82, -0.53
-0.60, -0.84
0.26, 0.59
-0.99, 0.19
0.20, -0.51
-0.31, -0.44
-0.24, 0.11
-0.90, -0.14
-0.51, -0.10
-0.75, -0.32
0.61, 0.94
-0.30, 0.42
0.50, 0.69
0.63, -0.17
-0.81, 0.57
0.64, -0.99
-0.96, -0.97
-0.83, 0.30
0.62, -0.82
-0.51, -0.18
-0.33, 0.18
0.39, 0.43
-0.71, 0.49
-0.71, -0.22
-0.61, -0.46
0.46, -1.00
-0.52, -0.83
0.42, 0.98
0.86, 0.06
-0.19, -0.95
-0.37, -0.56
-0.94, -0.33
-0.52, -0.77
0.97, -0.90
-0.59, -0.54
-0.08, 0.07
0.64, -0.69
-0.50, 0.93
0.80, -0.20
-0.29, -0.81
0.33, -0.82
-0.81, 0.81
-0.66, 0.62
0.79, -0.80
-0.32, -0.40
-0.75, 0.30
0.04, -0.69
0.97, 0.52
-0.46, 0.94
0.62, -0.06
-0.60, -0.46
-0.98, -0.96
-0.16, -0.48
0.97, -0.36
0.32, -0.31
-0.16, -0.35
-0.14, 0.03
-0.54, 0.21
-0.35, -0.74
0.41, 0.32
-0.14, 0.66
-0.37, 0.90
0.97, -0.40
0.42, -0.50
-0.46, 0.04
0.45, -0.06
0.58, 0.47
-0.02, -0.58
0.99, -0.05
0.07, 0.30
0.64, 0.90
0.95, -0.50
-0.07, -0.59
0.71, 0.58
-0.33, 0.11
-0.10, 0.53
-0.23, 0.53
0.43, -0.26
-0.87, -0.15
0.24, -0.33
0.89, -0.31
0.61, 0.47
-0.84, -0.42
0.89, -0.86
0.53, -0.05
0.45, 0.17
-0.14, 0.40
0.67, 0.79
0.81, 0.38
0.37, -0.52
-0.51, -0.73
-1.00, 0.26
0.80, 0.43
-1.00, 0.93
-0.72, 0.25
-0.40, -0.83
0.94, -0.80
0.64, -0.90
-0.21, 0.53
-0.76, -0.68
-0.52, 0.69
0.49, 0.34
0.08, 0.17
0.13, -0.11
-0.45, -0.50
0.37, 0.04
-0.23, 0.37
-0.70, -0.43
-0.19, -0.69
-0.50, 0.09
0.56, 0.10
0.26, 0.50
0.30, -0.10
0.59, -0.91
-0.57, 0.83
-0.58, -0.09
0.52, 0.91
-0.75, -0.40
0.08, 0.38
0.49, 0.63
0.88, -0.14
-0.34, -0.35
-0.76, -0.03
0.22, 0.04
0.28, 0.73
-0.87, -0.17
-0.18, 0.39
-0.67, -0.87
-0.71, 0.92
-0.78, -0.28
0.75, -0.36
0.63, 0.27
-0.45, 0.89
0.87, 0.63
0.27, 0.36
0.26, 0.15
-0.77, 0.92
0.80, -0.54
-0.11, 0.03
0.51, -0.83
-0.25, 0.64
-0.00, 0.58
0.03, 0.32
0.71, 0.32
0.24, 0.93
-0.96, -0.01
-0.43, 0.67
-0.74, 0.12
0.55, -0.87
-0.25, -0.18
0.50, -0.99
0.97, 0.72
0.93, 0.78
-0.81, -0.18
-0.19, 0.70
-0.02, 0.56
0.34, 0.98
0.14, -0.64
0.30, -0.16
0.68, -0.45
-0.23, 0.72
0.54, 0.34
0.39, 0.81
-0.54, -0.06
0.94, 0.21
0.76, 0.44
0.22, 0.74
0.16, 0.15
0.51, 0.35
0.96, -0.68
0.05, -0.06
0.88, -0.62
-0.08, 0.02
-0.25, -0.77
0.86, -0.57
-0.23, -0.37
-0.85, -0.69
0.98, 0.53
-0.88, -0.56
-0.53, -0.94
0.65, -0.77
0.49, -0.13
0.97, -0.35
-0.99, 0.48
-1.00, 0.98
0.80, 0.05
-0.08, 0.68
0.43, 0.84
-0.30, -0.82
-0.93, -0.44
-0.39, -0.16
0.19, -0.25
0.15, 0.17
-0.72, 0.27
0.61, -0.24
0.33, 0.26
-0.01, -0.17
-0.88, -0.04
0.48, -0.86
-0.56, 0.49
-0.89, -0.76
-0.46, 0.03
0.93, 0.97
-0.13, -0.37
-0.85, -0.06
0.19, -0.25
0.78, -0.62
0.50, -0.06
0.55, 0.79
-0.79, 0.16
-0.46, 0.54
-0.59, 0.53
-0.63, -0.46
-0.51, 0.85
-0.33, -0.07
0.34, -0.21
0.17, 0.87
0.82, 0.10
0.84, -0.31
0.73, 0.99
0.64, -0.08
-0.26, 0.42
0.30, -0.76
-0.64, -0.15
-0.97, -0.43
-1.00, -0.43
-0.89, -0.58
-0.90, -0.52
-0.05, -0.41
-0.67, 0.63
0.52, 0.67
-0.59, -0.31
0.54, -0.77
